id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
155,6066,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
156,6072,531,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
157,6067,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
158,6086,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
159,6073,531,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
160,6074,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
161,6087,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
162,6075,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
163,6077,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
164,6091,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
165,6088,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
166,6089,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
167,6108,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
168,4220,331,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
169,6107,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
170,6110,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
171,6109,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
172,6111,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
173,6112,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
174,6113,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
175,6114,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
176,6115,433,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
177,6116,433,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
178,8792,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
179,6117,433,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
180,6118,433,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
181,7730,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
182,6119,433,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
183,7716,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
184,6120,433,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
185,6122,432,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
186,6123,432,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
187,7750,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
188,6124,432,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
189,7724,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
190,6125,432,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
191,6127,434,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
192,7742,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
193,6132,539,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
194,6133,539,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
196,6136,540,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
197,6139,541,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
198,6141,541,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
199,6142,541,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
200,7760,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
201,6143,541,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
202,6144,541,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
203,7738,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
204,7746,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
205,7755,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
206,7762,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
207,7756,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
208,7734,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
209,7765,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
210,7768,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
212,6137,541,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
213,6138,541,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
214,7717,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
215,6140,541,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
216,7718,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
217,7731,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
218,7720,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
219,7769,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
220,7725,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
41748,36094,4137,113,2023-10-20 11:44:22.056873,2023-10-20 11:44:22.056873,,,0
222,7751,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
223,7766,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
224,7735,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
225,7747,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
226,7743,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
227,7761,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
228,7757,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
229,8532,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
230,8534,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
231,8536,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
232,8537,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
233,8793,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
234,8794,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
235,6145,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
236,6204,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
237,6147,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
238,6150,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
239,6152,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
240,6207,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
241,6155,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
242,6158,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
243,6575,563,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
244,6161,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
245,6210,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
246,6164,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
247,6167,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
248,6170,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
249,6213,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
250,6173,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
251,6176,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
252,6606,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
253,6179,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
254,6566,562,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
255,6182,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
256,6185,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
257,6576,563,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
258,6188,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
259,6567,562,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
260,6191,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
261,6195,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
262,6198,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
263,6568,562,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
264,6201,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
266,6569,562,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
267,6577,563,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
268,6570,562,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
269,6571,562,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
270,6572,562,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
271,6578,563,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
273,6574,563,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
274,6599,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
275,6579,563,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
277,6580,563,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
278,6581,563,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
280,6594,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
281,6595,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
282,6601,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
283,521,95,71,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
284,6597,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
285,545,110,71,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
286,6608,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
287,6605,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
288,6607,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
289,6609,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
290,6610,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
291,6611,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
292,6612,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
293,6613,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
294,6614,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
295,6615,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
296,6616,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
297,6617,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
298,6202,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
299,6146,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
300,6149,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
301,5352,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
302,6631,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
303,6151,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
304,6205,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
305,6154,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
306,6157,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
307,6596,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
308,6160,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
309,6208,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
310,6163,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
311,6166,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
312,6169,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
313,6211,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
314,6172,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
315,6175,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
316,6178,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
317,6585,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
318,6181,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
319,6184,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
320,6598,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
321,6187,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
322,6586,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
323,6190,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
324,6193,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
325,6196,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
326,6587,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
327,6199,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
328,6600,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
329,6588,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
330,6589,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
331,6632,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
332,6590,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
333,6602,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
334,6591,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
335,6592,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
336,6593,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
337,6603,565,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
338,7767,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
339,6604,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
340,6633,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
341,6628,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
342,6630,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
343,8539,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
344,6634,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
345,7770,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
346,6635,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
347,8541,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
348,8795,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
349,6148,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
350,6153,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
351,6209,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
352,6156,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
353,6159,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
354,6162,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
355,6212,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
356,6165,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
357,6168,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
358,6618,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
359,6171,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
360,6174,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
361,8552,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
362,6177,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
363,6619,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
364,6180,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
365,6183,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
366,6186,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
367,6620,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
368,6189,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
369,6192,423,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
370,7773,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
371,6194,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
372,6621,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
373,6197,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
374,6200,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
375,6203,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
376,6622,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
377,6206,500,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
378,8543,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
379,6623,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
380,8545,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
381,6624,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
382,6625,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
383,8550,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
384,6626,564,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
386,8796,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
387,6627,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
388,6629,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
389,8554,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
390,8556,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
391,8558,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
392,8797,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
393,8799,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
394,8808,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
395,8810,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
396,8811,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
397,6214,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
398,7774,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
399,6636,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
400,6637,566,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
401,7796,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
402,7778,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
403,7780,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
404,7808,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
405,7782,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
406,7784,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
407,7794,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
408,7786,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
409,7788,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
410,7792,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
411,7798,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
412,7803,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
413,7790,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
414,7800,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
415,7802,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
416,7806,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
417,7804,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
418,7813,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
419,7815,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
420,7811,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
421,7776,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
422,8798,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
423,6215,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
