,city_id,valid_st,missing_st,wonkiness_st,valid_tr,missing_tr,wonkiness_tr,city,country,total_stations,total_tracks,avg_wonkiness
45,82,0,538,1.0,0,486,1.0,Munich,Germany,538,486,1.0
46,84,1617,1,0.0006180469715698393,469,2,0.004246284501061571,Nagoya,Japan,1618,471,0.004246284501061571
47,86,244,20,0.07575757575757576,25,111,0.8161764705882353,Nanjing,China,264,136,0.8161764705882353
48,87,184,5,0.026455026455026454,52,3,0.05454545454545454,Naples,Italy,189,55,0.05454545454545454
49,88,285,3,0.010416666666666666,146,0,0.0,New Delhi,India,288,146,0.0
50,89,57,0,0.0,18,0,0.0,Newcastle-on-Tyne,England,57,18,0.0
51,91,1348,0,0.0,321,0,0.0,Osaka,Japan,1348,321,0.0
52,95,876,13,0.014623172103487065,483,4,0.008213552361396304,Paris,France,889,487,0.008213552361396304
53,99,0,46,1.0,0,34,1.0,Prague,Czech Republic,46,34,1.0
54,102,123,44,0.2634730538922156,56,90,0.6164383561643836,Rio de Janeiro,Brazil,167,146,0.6164383561643836
55,103,120,1,0.008264462809917356,24,1,0.04,Rome,Italy,121,25,0.04
56,104,19,0,0.0,33,3,0.08333333333333333,Salvador,Brazil,19,36,0.08333333333333333
57,105,83,0,0.0,51,0,0.0,St. Petersburg,Russia,83,51,0.0
58,106,260,38,0.12751677852348994,89,10,0.10101010101010101,São Paulo,Brazil,298,99,0.10101010101010101
59,107,512,16,0.030303030303030304,71,15,0.1744186046511628,Shanghai,China,528,86,0.1744186046511628
60,108,288,2,0.006896551724137931,60,1,0.01639344262295082,Singapore,Singapore,290,61,0.01639344262295082
61,109,80,1,0.012345679012345678,25,0,0.0,Sofia,Bulgaria,81,25,0.0
62,110,58,51,0.46788990825688076,72,88,0.55,Stockholm,Sweden,109,160,0.55
63,111,114,5,0.04201680672268908,36,39,0.52,Sydney,Australia,119,75,0.52
64,113,165,18,0.09836065573770492,19,10,0.3448275862068966,Teheran,Iran,183,29,0.3448275862068966
65,114,3925,1,0.00025471217524197657,1114,1,0.0008968609865470852,Tokyo,Japan,3926,1115,0.0008968609865470852
66,116,10,6,0.375,0,2,1.0,Venice,Italy,16,2,1.0
67,118,119,0,0.0,119,0,0.0,Vienna,Austria,119,119,0.0
68,120,45,0,0.0,14,0,0.0,Warsaw,Poland,45,14,0.0
69,121,27,1,0.03571428571428571,3,0,0.0,Wellington,New Zealand,28,3,0.0
70,123,2,1,0.3333333333333333,9,0,0.0,Monterrey,Mexico,3,9,0.0
71,124,65,37,0.3627450980392157,175,76,0.30278884462151395,Valparaíso,Chile,102,251,0.30278884462151395
72,126,0,20,1.0,1,4,0.8,Guadalajara,México,20,5,0.8
73,128,15,0,0.0,8,0,0.0,Albuquerque,United States,15,8,0.0
74,131,73,0,0.0,30,0,0.0,Atlanta,United States,73,30,0.0
75,132,13,2,0.13333333333333333,42,91,0.6842105263157895,Austin,United States,15,133,0.6842105263157895
76,134,57,4,0.06557377049180328,140,1,0.0070921985815602835,Baltimore,United States,61,141,0.0070921985815602835
77,139,477,4,0.008316008316008316,308,4,0.01282051282051282,Boston,United States,481,312,0.01282051282051282
78,140,15,0,0.0,3,0,0.0,Buffalo,United States,15,3,0.0
79,145,43,0,0.0,9,0,0.0,Charlotte,United States,43,9,0.0
80,147,465,84,0.15300546448087432,175,41,0.18981481481481483,Chicago,United States,549,216,0.18981481481481483
81,148,17,0,0.0,11,0,0.0,Cincinnati,United States,17,11,0.0
82,149,60,2,0.03225806451612903,18,0,0.0,Cleveland,United States,62,18,0.0
83,152,36,1,0.02702702702702703,277,6,0.02120141342756184,Dallas,United States,37,283,0.02120141342756184
84,153,174,1,0.005714285714285714,62,0,0.0,Denver,United States,175,62,0.0
85,159,0,10,1.0,0,6,1.0,Edmonton,Canada,10,6,1.0
86,171,9,0,0.0,4,0,0.0,Honolulu,United States,9,4,0.0
87,173,51,0,0.0,37,0,0.0,Houston,United States,51,37,0.0
88,179,10,0,0.0,11,0,0.0,Kansas City,United States,10,11,0.0
89,189,299,9,0.02922077922077922,1979,38,0.018839861179970253,Los Angeles,United States,308,2017,0.018839861179970253
90,193,93,0,0.0,229,0,0.0,Miami,United States,93,229,0.0
91,195,180,0,0.0,34,0,0.0,Minneapolis,United States,180,34,0.0
92,199,74,12,0.13953488372093023,29,6,0.17142857142857143,Montréal,Canada,86,35,0.17142857142857143
93,201,7,0,0.0,1,0,0.0,Nashville,United States,7,1,0.0
94,205,419,6,0.01411764705882353,58,1,0.01694915254237288,New Orleans,United States,425,59,0.01694915254237288
95,206,2696,77,0.027767760548142804,1140,121,0.09595559080095163,New York,United States,2773,1261,0.09595559080095163
96,209,31,0,0.0,20,0,0.0,Oklahoma City,United States,31,20,0.0
97,211,15,0,0.0,73,0,0.0,Ottawa,Canada,15,73,0.0
98,212,633,2,0.0031496062992125984,145,20,0.12121212121212122,Philadelphia,United States,635,165,0.12121212121212122
99,213,58,0,0.0,23,0,0.0,Phoenix,United States,58,23,0.0
100,215,388,1,0.002570694087403599,345,4,0.011461318051575931,Pittsburgh,United States,389,349,0.011461318051575931
101,217,239,0,0.0,75,0,0.0,Portland,United States,239,75,0.0
102,220,14,0,0.0,3,0,0.0,Raleigh,United States,14,3,0.0
103,223,14,0,0.0,1,0,0.0,Richmond,United States,14,1,0.0
104,225,74,0,0.0,26,0,0.0,Sacramento,United States,74,26,0.0
105,227,55,0,0.0,208,0,0.0,St. Louis,United States,55,208,0.0
106,228,112,0,0.0,20,0,0.0,Salt Lake City,United States,112,20,0.0
107,230,114,3,0.02564102564102564,555,0,0.0,San Diego,United States,117,555,0.0
108,231,120,12,0.09090909090909091,351,44,0.11139240506329114,San Francisco,United States,132,395,0.11139240506329114
109,233,16,0,0.0,26,0,0.0,San Juan,United States,16,26,0.0
110,235,6,3,0.3333333333333333,1,1,0.5,Savannah,United States,9,2,0.5
111,236,85,8,0.08602150537634409,231,4,0.01702127659574468,Seattle,United States,93,235,0.01702127659574468
112,245,11,0,0.0,2,0,0.0,Tampa,United States,11,2,0.0
113,247,234,146,0.38421052631578945,389,74,0.15982721382289417,Toronto,Canada,380,463,0.15982721382289417
114,249,59,2,0.03278688524590164,154,6,0.0375,Vancouver,Canada,61,160,0.0375
115,252,290,15,0.04918032786885246,1575,343,0.17883211678832117,Washington,United States,305,1918,0.17883211678832117
116,254,1,0,0.0,5,0,0.0,Wilmington,United States,1,5,0.0
117,255,108,0,0.0,34,0,0.0,Winnipeg,Canada,108,34,0.0
118,256,223,155,0.41005291005291006,156,338,0.6842105263157895,Valencia,Spain,378,494,0.6842105263157895
119,257,99,2,0.019801980198019802,122,1,0.008130081300813009,Sevilla,Spain,101,123,0.008130081300813009
120,258,87,1,0.011363636363636364,22,0,0.0,Bilbao,Spain,88,22,0.0
121,259,6,0,0.0,82,0,0.0,Rosario,Argentina,6,82,0.0
122,261,66,1,0.014925373134328358,33,2,0.05714285714285714,Concepción,Chile,67,35,0.05714285714285714
123,262,8,0,0.0,5,0,0.0,Genoa,Italy,8,5,0.0
124,263,77,0,0.0,18,0,0.0,Graz,Austria,77,18,0.0
125,264,0,6,1.0,3,0,0.0,Zaragoza,Spain,6,3,0.0
126,265,263,24,0.08362369337979095,598,121,0.16828929068150209,Nantes,France,287,719,0.16828929068150209
127,266,67,0,0.0,92,0,0.0,Rennes,France,67,92,0.0
128,267,0,107,1.0,0,185,1.0,Innsbruck,Austria,107,185,1.0
129,268,10,27,0.7297297297297297,9,148,0.9426751592356688,San Sebastián,Spain,37,157,0.9426751592356688
130,275,77,1,0.01282051282051282,74,0,0.0,Angers,France,78,74,0.0
131,280,5,1,0.16666666666666666,36,2,0.05263157894736842,Clermont-Ferrand,France,6,38,0.05263157894736842
132,283,4,0,0.0,182,0,0.0,Besancon,France,4,182,0.0
133,286,180,6,0.03225806451612903,147,2,0.013422818791946308,Grenoble,France,186,149,0.013422818791946308
134,293,56,0,0.0,9,1,0.1,Brest,France,56,10,0.1
135,294,83,1,0.011904761904761904,180,2,0.01098901098901099,Le Mans,France,84,182,0.01098901098901099
136,300,174,21,0.1076923076923077,193,33,0.14601769911504425,Montpellier,France,195,226,0.14601769911504425
137,305,70,0,0.0,39,0,0.0,Dijon,France,70,39,0.0
138,307,62,0,0.0,40,3,0.06976744186046512,Tours,France,62,43,0.06976744186046512
139,308,9,0,0.0,41,0,0.0,Orleans,France,9,41,0.0
140,310,69,4,0.0547945205479452,71,1,0.013888888888888888,Rouen,France,73,72,0.013888888888888888
141,317,101,2,0.019417475728155338,135,0,0.0,Mulhouse,France,103,135,0.0
142,318,53,0,0.0,81,0,0.0,Nancy,France,53,81,0.0
143,324,34,0,0.0,22,0,0.0,Nice,France,34,22,0.0
144,325,0,100,1.0,0,116,1.0,Toulouse,France,100,116,1.0
145,327,38,2,0.05,106,4,0.03636363636363636,Lille,France,40,110,0.03636363636363636
146,331,57,2,0.03389830508474576,44,1,0.022222222222222223,Le Havre,France,59,45,0.022222222222222223
147,336,21,5,0.19230769230769232,14,4,0.2222222222222222,Alicante,Spain,26,18,0.2222222222222222
148,338,15,0,0.0,2,1,0.3333333333333333,Neuquén,Argentina,15,3,0.3333333333333333
149,339,15,0,0.0,4,0,0.0,Quito,Ecuador,15,4,0.0
150,340,87,0,0.0,16,0,0.0,Pune,India,87,16,0.0
151,341,72,1,0.0136986301369863,62,0,0.0,Doha,Qatar,73,62,0.0
152,342,428,5,0.011547344110854504,83,2,0.023529411764705882,Istanbul,Turkey,433,85,0.023529411764705882
153,344,27,1,0.03571428571428571,5,0,0.0,Bergen,Norway,28,5,0.0
154,345,157,1,0.006329113924050633,30,2,0.0625,Izmir,Turkey,158,32,0.0625
155,346,91,4,0.042105263157894736,71,1,0.013888888888888888,Bursa,Turkey,95,72,0.013888888888888888
156,347,93,12,0.11428571428571428,8,0,0.0,Antalya,Turkey,105,8,0.0
157,348,13,0,0.0,16,0,0.0,Adana,Turkey,13,16,0.0
158,350,29,0,0.0,6,0,0.0,Kocaeli,Turkey,29,6,0.0
159,351,156,1,0.006369426751592357,77,0,0.0,Eskisehir,Turkey,157,77,0.0
160,352,11,0,0.0,1,0,0.0,Norfolk,United States,11,1,0.0
161,353,16,1,0.058823529411764705,2,1,0.3333333333333333,Dhaka,Bangladesh,17,3,0.3333333333333333
162,354,0,15,1.0,0,134,1.0,Rotterdam - The Hague,Netherlands,15,134,1.0
163,356,1106,21,0.018633540372670808,174,0,0.0,Seoul,South Korea,1127,174,0.0
164,357,160,2,0.012345679012345678,18,0,0.0,Busan,South Korea,162,18,0.0
165,358,258,0,0.0,46,0,0.0,Taipei,Taiwan,258,46,0.0
166,359,17,0,0.0,4,0,0.0,Macau,China,17,4,0.0
167,361,0,65,1.0,0,58,1.0,Tegal,Indonesia,65,58,1.0
168,362,2,0,0.0,2,0,0.0,Changchun,China,2,2,0.0
169,363,148,1,0.006711409395973154,12,0,0.0,Changsha,China,149,12,0.0
170,364,414,49,0.10583153347732181,43,5,0.10416666666666667,Chengdu,China,463,48,0.10416666666666667
171,365,99,3,0.029411764705882353,131,0,0.0,Dalian,China,102,131,0.0
172,366,15,0,0.0,4,0,0.0,Dongguan,China,15,4,0.0
173,367,64,0,0.0,15,0,0.0,Fuzhou,China,64,15,0.0
174,368,54,1,0.01818181818181818,31,0,0.0,Guiyang,China,55,31,0.0
175,369,341,20,0.055401662049861494,38,5,0.11627906976744186,Hangzhou,China,361,43,0.11627906976744186
176,370,78,0,0.0,10,0,0.0,Harbin,China,78,10,0.0
177,373,42,1,0.023255813953488372,12,0,0.0,Jinan,China,43,12,0.0
178,375,114,1,0.008695652173913044,40,1,0.024390243902439025,Kunming,China,115,41,0.024390243902439025
179,376,20,0,0.0,3,0,0.0,Lanzhou,China,20,3,0.0
180,379,189,104,0.35494880546075086,37,9,0.1956521739130435,Qingdao,China,293,46,0.1956521739130435
181,380,91,1,0.010869565217391304,7,0,0.0,Shenyang,China,92,7,0.0
182,381,414,27,0.061224489795918366,116,5,0.04132231404958678,Shenzhen,China,441,121,0.04132231404958678
183,382,63,0,0.0,10,0,0.0,Shijiazhuang,China,63,10,0.0
184,383,47,0,0.0,2,0,0.0,Taiyuan,China,47,2,0.0
185,384,279,32,0.10289389067524116,98,5,0.04854368932038835,Tianjin,China,311,103,0.04854368932038835
186,385,18,0,0.0,15,1,0.0625,Wenzhou,China,18,16,0.0625
187,386,308,0,0.0,36,1,0.02702702702702703,Wuhan,China,308,37,0.02702702702702703
188,387,71,0,0.0,7,0,0.0,Xiamen,China,71,7,0.0
189,390,283,13,0.04391891891891892,53,6,0.1016949152542373,Zhengzhou,China,296,59,0.1016949152542373
190,393,23,0,0.0,8,1,0.1111111111111111,Turin,Italy,23,9,0.1111111111111111
191,394,41,10,0.19607843137254902,28,5,0.15151515151515152,Chennai,India,51,33,0.15151515151515152
192,395,55,1,0.017857142857142856,136,2,0.014492753623188406,Málaga,Spain,56,138,0.014492753623188406
193,398,11,0,0.0,4,0,0.0,Jaipur,India,11,4,0.0
194,400,0,5,1.0,0,1,1.0,Valladolid,Spain,5,1,1.0
195,402,58,1,0.01694915254237288,43,2,0.044444444444444446,Hyderabad,India,59,45,0.044444444444444446
196,407,34,0,0.0,2,6,0.75,Tel Aviv,Israel,34,8,0.75
197,408,69,0,0.0,27,1,0.03571428571428571,Kaohsiung,Taiwan,69,28,0.03571428571428571
198,409,88,34,0.2786885245901639,15,4,0.21052631578947367,Bangalore,India,122,19,0.21052631578947367
199,410,14,0,0.0,2,0,0.0,Kanpur,India,14,2,0.0
200,411,49,5,0.09259259259259259,11,1,0.08333333333333333,Ahmedabad,India,54,12,0.08333333333333333
201,412,88,1,0.011235955056179775,14,0,0.0,Daegu,South Korea,89,14,0.0
202,413,75,0,0.0,40,0,0.0,Dubai,United Arab Emirates,75,40,0.0
203,414,36,0,0.0,17,0,0.0,Minsk,Belarus,36,17,0.0
204,415,52,0,0.0,52,0,0.0,Kiev,Ukraine,52,52,0.0
205,416,286,12,0.040268456375838924,36,4,0.1,Xi'an,China,298,40,0.1
206,417,177,24,0.11940298507462686,30,2,0.0625,Ningbo,China,201,32,0.0625
207,418,176,37,0.17370892018779344,12,4,0.25,Hefei,China,213,16,0.25
208,419,20,4,0.16666666666666666,2,1,0.3333333333333333,Hanoi,Vietnam,24,3,0.3333333333333333
209,420,313,38,0.10826210826210826,34,5,0.1282051282051282,Suzhou,China,351,39,0.1282051282051282
210,422,0,2,1.0,0,1,1.0,Pereira,Colombia,2,1,1.0
211,424,52,0,0.0,7,0,0.0,Lahore,Pakistan,52,7,0.0
212,426,33,0,0.0,6,0,0.0,Islamabad,Pakistan,33,6,0.0
213,432,24,6,0.2,12,2,0.14285714285714285,Palermo,Italy,30,14,0.14285714285714285
214,433,53,15,0.22058823529411764,19,4,0.17391304347826086,Catania,Italy,68,23,0.17391304347826086
215,438,36,15,0.29411764705882354,14,1,0.06666666666666667,Palma,Spain,51,15,0.06666666666666667
216,442,0,14,1.0,0,1,1.0,Tarragona,Spain,14,1,1.0
217,445,26,0,0.0,1,0,0.0,Granada,Spain,26,1,0.0
218,446,43,0,0.0,11,0,0.0,Cádiz,Spain,43,11,0.0
219,456,19,0,0.0,21,0,0.0,Taichung,Taiwan,19,21,0.0
220,459,142,0,0.0,28,1,0.034482758620689655,Thessaloniki,Greece,142,29,0.034482758620689655
221,460,14,10,0.4166666666666667,1,2,0.6666666666666666,Ho Chi Minh City,Vietnam,24,3,0.6666666666666666
222,461,0,8,1.0,0,2,1.0,Bhopal,India,8,2,1.0
223,462,39,3,0.07142857142857142,23,1,0.041666666666666664,Baku,Azerbaijan,42,24,0.041666666666666664
224,463,3,136,0.9784172661870504,5,1,0.16666666666666666,Porto,Portugal,139,6,0.16666666666666666
225,464,38,0,0.0,5,0,0.0,Nagpur,India,38,5,0.0
226,466,21,0,0.0,3,0,0.0,Lucknow,India,21,3,0.0
227,467,6,5,0.45454545454545453,1,1,0.5,Agra,India,11,2,0.5
228,468,5,18,0.782608695652174,1,2,0.6666666666666666,Indore,India,23,3,0.6666666666666666
229,470,10,0,0.0,7,0,0.0,Yerevan,Armenia,10,7,0.0
230,474,40,7,0.14893617021276595,7,2,0.2222222222222222,Mashhad,Iran,47,9,0.2222222222222222
231,477,170,2,0.011627906976744186,98,7,0.06666666666666667,Poznań,Poland,172,105,0.06666666666666667
232,485,33,26,0.4406779661016949,70,70,0.5,Tampere,Finland,59,140,0.5
